time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-18 00:00:00+00:00,84,52,604,175
2023-07-19 00:00:00+00:00,85,46,612,177
2023-07-20 00:00:00+00:00,135,111,768,186
2023-07-21 00:00:00+00:00,202,154,485,133
2023-07-22 00:00:00+00:00,43,20,184,50
2023-07-23 00:00:00+00:00,26,16,252,59
2023-07-24 00:00:00+00:00,97,44,581,192
2023-07-25 00:00:00+00:00,74,43,962,191
2023-07-26 00:00:00+00:00,83,41,809,192
2023-07-27 00:00:00+00:00,106,38,694,186
2023-07-28 00:00:00+00:00,53,35,709,176
2023-07-29 00:00:00+00:00,17,12,242,61
2023-07-30 00:00:00+00:00,23,17,124,56
2023-07-31 00:00:00+00:00,57,41,594,162
