time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-20 00:00:00+00:00,18,15,284,91
2024-10-21 00:00:00+00:00,36,29,592,210
2024-10-22 00:00:00+00:00,32,29,532,207
2024-10-23 00:00:00+00:00,32,27,532,207
2024-10-24 00:00:00+00:00,27,21,547,211
2024-10-25 00:00:00+00:00,23,22,439,184
2024-10-26 00:00:00+00:00,13,8,164,81
2024-10-27 00:00:00+00:00,21,16,202,96
2024-10-28 00:00:00+00:00,32,23,607,238
2024-10-29 00:00:00+00:00,27,23,599,219
2024-10-30 00:00:00+00:00,20,16,600,193
2024-10-31 00:00:00+00:00,31,23,547,265
2024-11-01 00:00:00+00:00,27,23,498,167
2024-11-02 00:00:00+00:00,16,13,135,86
