time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-22 00:00:00+00:00,19,18,228,74
2024-06-23 00:00:00+00:00,17,12,190,74
2024-06-24 00:00:00+00:00,41,24,667,185
2024-06-25 00:00:00+00:00,58,19,688,198
2024-06-26 00:00:00+00:00,52,20,571,187
2024-06-27 00:00:00+00:00,37,19,635,186
2024-06-28 00:00:00+00:00,63,21,466,160
2024-06-29 00:00:00+00:00,34,18,156,68
2024-06-30 00:00:00+00:00,16,12,211,77
2024-07-01 00:00:00+00:00,39,25,739,206
2024-07-02 00:00:00+00:00,17,17,742,232
2024-07-03 00:00:00+00:00,14,10,881,239
2024-07-04 00:00:00+00:00,25,19,471,159
2024-07-05 00:00:00+00:00,36,26,457,153
