url_path,views_total,views_unique
/ANTsX/ANTs,1116,616
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,534,268
/ANTsX/ANTs/releases,234,145
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,203,127
/ANTsX/ANTs/tree/master/Scripts,177,52
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,175,53
/ANTsX/ANTs/tree/master/ImageRegistration,162,55
/ANTsX/ANTs/issues,156,51
"/ANTsX/ANTs/wiki/Forward-and-inverse-warps-for-warping-images,-pointsets-and-Jacobians",147,105
/ANTsX/ANTs/blob/master/Scripts/newAntsExample.sh,137,43
