time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-13 00:00:00+00:00,425,90,172,92
2026-07-14 00:00:00+00:00,109,68,251,132
2026-07-15 00:00:00+00:00,115,46,122,80
2026-07-16 00:00:00+00:00,123,103,117,69
2026-07-17 00:00:00+00:00,107,79,208,104
2026-07-18 00:00:00+00:00,134,77,78,52
2026-07-19 00:00:00+00:00,169,106,73,56
2026-07-20 00:00:00+00:00,121,81,180,107
2026-07-21 00:00:00+00:00,213,112,171,105
2026-07-22 00:00:00+00:00,97,56,188,110
2026-07-23 00:00:00+00:00,114,85,208,124
2026-07-24 00:00:00+00:00,119,99,231,117
2026-07-25 00:00:00+00:00,51,40,97,69
2026-07-26 00:00:00+00:00,80,55,93,41
