referrer,views_total,views_unique
Google,1579,411
stnava.github.io,360,105
github.com,233,65
Bing,191,39
sourceforge.net,87,25
cn.bing.com,62,25
dataportal.brainminds.jp,52,11
link.zhihu.com,41,20
andysbrainbook.readthedocs.io,37,13
reddit.com,22,6
