time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-02 00:00:00+00:00,42,33,184,65
2024-03-03 00:00:00+00:00,33,21,384,82
2024-03-04 00:00:00+00:00,159,121,745,190
2024-03-05 00:00:00+00:00,125,76,692,206
2024-03-06 00:00:00+00:00,77,49,655,237
2024-03-07 00:00:00+00:00,74,42,687,208
2024-03-08 00:00:00+00:00,148,105,684,172
2024-03-09 00:00:00+00:00,45,24,382,86
2024-03-10 00:00:00+00:00,41,22,272,74
2024-03-11 00:00:00+00:00,99,60,804,197
2024-03-12 00:00:00+00:00,388,302,748,217
2024-03-13 00:00:00+00:00,296,202,735,232
2024-03-14 00:00:00+00:00,93,66,777,196
2024-03-15 00:00:00+00:00,226,203,462,166
