url_path,views_total,views_unique
/ANTsX/ANTs,1131,601
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,604,267
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,240,148
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyNQuick.sh,208,53
/ANTsX/ANTs/releases,206,133
/ANTsX/ANTs/issues,196,60
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,182,132
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,177,48
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,173,46
"/ANTsX/ANTs/wiki/Forward-and-inverse-warps-for-warping-images,-pointsets-and-Jacobians",167,103
