time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,23,15,163,57
2024-01-29 00:00:00+00:00,279,240,721,163
2024-01-30 00:00:00+00:00,403,342,747,177
2024-01-31 00:00:00+00:00,347,286,754,174
2024-02-01 00:00:00+00:00,181,135,590,165
2024-02-02 00:00:00+00:00,359,318,502,160
2024-02-03 00:00:00+00:00,53,44,274,86
2024-02-04 00:00:00+00:00,27,19,217,80
2024-02-05 00:00:00+00:00,287,234,715,186
2024-02-06 00:00:00+00:00,143,119,752,219
2024-02-07 00:00:00+00:00,68,50,537,184
2024-02-08 00:00:00+00:00,154,129,793,210
2024-02-09 00:00:00+00:00,121,100,656,179
2024-02-10 00:00:00+00:00,30,17,125,42
