time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,191,162,716,208
2024-04-16 00:00:00+00:00,124,93,907,254
2024-04-17 00:00:00+00:00,148,99,764,230
2024-04-18 00:00:00+00:00,220,189,726,214
2024-04-19 00:00:00+00:00,122,92,639,191
2024-04-20 00:00:00+00:00,105,74,187,70
2024-04-21 00:00:00+00:00,96,81,225,84
2024-04-22 00:00:00+00:00,124,92,841,228
2024-04-23 00:00:00+00:00,122,90,846,212
2024-04-24 00:00:00+00:00,113,86,796,212
2024-04-25 00:00:00+00:00,115,91,652,185
2024-04-26 00:00:00+00:00,120,85,743,202
2024-04-27 00:00:00+00:00,91,71,237,68
2024-04-28 00:00:00+00:00,91,73,250,86
