time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-22 00:00:00+00:00,184,163,138,77
2026-03-23 00:00:00+00:00,117,53,517,196
2026-03-24 00:00:00+00:00,110,71,465,200
2026-03-25 00:00:00+00:00,126,67,541,200
2026-03-26 00:00:00+00:00,62,42,358,187
2026-03-27 00:00:00+00:00,81,58,318,187
2026-03-28 00:00:00+00:00,58,38,112,86
2026-03-29 00:00:00+00:00,60,43,137,100
2026-03-30 00:00:00+00:00,79,66,337,163
2026-03-31 00:00:00+00:00,1165,47,390,180
2026-04-01 00:00:00+00:00,759,87,426,183
2026-04-02 00:00:00+00:00,94,71,438,198
2026-04-03 00:00:00+00:00,74,50,381,161
2026-04-04 00:00:00+00:00,113,91,153,97
