time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,47,27,424,173
2025-03-29 00:00:00+00:00,64,31,223,92
2025-03-30 00:00:00+00:00,54,35,203,96
2025-03-31 00:00:00+00:00,158,133,676,240
2025-04-01 00:00:00+00:00,151,109,585,250
2025-04-02 00:00:00+00:00,85,57,653,210
2025-04-03 00:00:00+00:00,63,45,568,227
2025-04-04 00:00:00+00:00,96,64,514,181
2025-04-05 00:00:00+00:00,36,27,125,60
2025-04-06 00:00:00+00:00,49,27,184,68
2025-04-07 00:00:00+00:00,99,48,657,249
2025-04-08 00:00:00+00:00,89,52,654,265
2025-04-09 00:00:00+00:00,115,53,563,232
2025-04-10 00:00:00+00:00,75,45,496,217
