url_path,views_total,views_unique
/ANTsX/ANTs,904,523
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,534,266
/ANTsX/ANTs/releases,217,140
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,194,128
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,171,39
/ANTsX/ANTs/tree/master/Scripts,156,39
/ANTsX/ANTs/wiki/N4BiasFieldCorrection,146,101
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,145,52
/ANTsX/ANTs/tree/master/ImageRegistration,135,36
/ANTsX/ANTs/tree/master/Examples,135,32
