time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-30 00:00:00+00:00,17,15,198,75
2024-12-01 00:00:00+00:00,13,12,196,71
2024-12-02 00:00:00+00:00,24,22,645,222
2024-12-03 00:00:00+00:00,31,21,671,253
2024-12-04 00:00:00+00:00,13,12,616,236
2024-12-05 00:00:00+00:00,16,11,577,209
2024-12-06 00:00:00+00:00,18,15,478,177
2024-12-07 00:00:00+00:00,12,11,246,93
2024-12-08 00:00:00+00:00,14,8,169,79
2024-12-09 00:00:00+00:00,15,15,613,212
2024-12-10 00:00:00+00:00,24,20,690,237
2024-12-11 00:00:00+00:00,30,20,552,201
2024-12-12 00:00:00+00:00,39,22,548,207
2024-12-13 00:00:00+00:00,24,18,532,177
