url_path,views_total,views_unique
/ANTsX/ANTs,1144,669
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,437,237
/ANTsX/ANTs/releases,323,203
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,243,144
/ANTsX/ANTs/blob/master/Scripts/newAntsExample.sh,216,75
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,199,69
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,174,49
"/ANTsX/ANTs/wiki/Forward-and-inverse-warps-for-warping-images,-pointsets-and-Jacobians",172,100
/ANTsX/ANTs/issues,160,43
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,146,105
