time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-04 00:00:00+00:00,53,28,241,74
2023-11-05 00:00:00+00:00,28,16,267,87
2023-11-06 00:00:00+00:00,62,40,659,177
2023-11-07 00:00:00+00:00,93,49,715,192
2023-11-08 00:00:00+00:00,89,40,668,184
2023-11-09 00:00:00+00:00,83,37,559,170
2023-11-10 00:00:00+00:00,89,38,437,151
2023-11-11 00:00:00+00:00,26,16,131,53
2023-11-12 00:00:00+00:00,165,152,182,51
2023-11-13 00:00:00+00:00,71,44,653,177
2023-11-14 00:00:00+00:00,81,51,556,188
2023-11-15 00:00:00+00:00,150,121,627,167
2023-11-16 00:00:00+00:00,105,42,618,206
2023-11-17 00:00:00+00:00,47,28,552,145
