url_path,views_total,views_unique
/ANTsX/ANTs,1005,589
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,489,258
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,227,147
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,219,49
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,216,71
/ANTsX/ANTs/releases,214,132
/ANTsX/ANTs/wiki/N4BiasFieldCorrection,182,122
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,167,111
/ANTsX/ANTs/tree/master/Scripts,153,48
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyNQuick.sh,149,50
