time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-26 00:00:00+00:00,50,36,446,167
2023-05-27 00:00:00+00:00,40,27,164,58
2023-05-28 00:00:00+00:00,32,14,137,56
2023-05-29 00:00:00+00:00,44,21,278,117
2023-05-30 00:00:00+00:00,98,51,597,216
2023-05-31 00:00:00+00:00,73,46,605,224
2023-06-01 00:00:00+00:00,238,190,495,173
2023-06-02 00:00:00+00:00,90,30,602,146
2023-06-03 00:00:00+00:00,63,38,199,66
2023-06-04 00:00:00+00:00,22,15,169,59
2023-06-05 00:00:00+00:00,162,119,501,160
2023-06-06 00:00:00+00:00,230,155,798,203
2023-06-07 00:00:00+00:00,146,106,804,199
2023-06-08 00:00:00+00:00,99,76,481,157
