time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-09 00:00:00+00:00,68,39,677,211
2023-05-10 00:00:00+00:00,86,47,659,198
2023-05-11 00:00:00+00:00,104,48,527,178
2023-05-12 00:00:00+00:00,147,129,535,167
2023-05-13 00:00:00+00:00,54,45,115,53
2023-05-14 00:00:00+00:00,47,30,234,54
2023-05-15 00:00:00+00:00,156,124,661,204
2023-05-16 00:00:00+00:00,118,86,438,181
2023-05-17 00:00:00+00:00,140,80,718,209
2023-05-18 00:00:00+00:00,109,81,568,160
2023-05-19 00:00:00+00:00,107,60,543,164
2023-05-20 00:00:00+00:00,43,21,164,65
2023-05-21 00:00:00+00:00,46,26,260,80
2023-05-22 00:00:00+00:00,83,47,699,184
