referrer,views_total,views_unique
Google,1842,486
stnava.github.io,386,114
github.com,239,61
Bing,193,44
sourceforge.net,99,29
cn.bing.com,91,36
dataportal.brainminds.jp,57,10
link.zhihu.com,38,18
andysbrainbook.readthedocs.io,33,12
reddit.com,22,6
