time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-09 00:00:00+00:00,83,37,559,170
2023-11-10 00:00:00+00:00,89,38,437,151
2023-11-11 00:00:00+00:00,26,16,131,53
2023-11-12 00:00:00+00:00,165,152,182,51
2023-11-13 00:00:00+00:00,71,44,653,177
2023-11-14 00:00:00+00:00,81,51,556,188
2023-11-15 00:00:00+00:00,150,121,627,167
2023-11-16 00:00:00+00:00,105,42,618,206
2023-11-17 00:00:00+00:00,48,29,580,149
2023-11-18 00:00:00+00:00,26,22,174,61
2023-11-19 00:00:00+00:00,82,59,215,65
2023-11-20 00:00:00+00:00,89,50,547,181
2023-11-21 00:00:00+00:00,93,55,644,194
2023-11-22 00:00:00+00:00,91,47,402,140
