time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-30 00:00:00+00:00,79,43,389,145
2026-07-31 00:00:00+00:00,172,122,210,115
2026-08-01 00:00:00+00:00,136,43,53,36
2026-08-02 00:00:00+00:00,192,48,91,58
2026-08-03 00:00:00+00:00,389,72,257,132
2026-08-04 00:00:00+00:00,131,76,272,156
2026-08-05 00:00:00+00:00,112,88,247,135
2026-08-06 00:00:00+00:00,81,61,229,113
2026-08-07 00:00:00+00:00,156,110,175,87
2026-08-08 00:00:00+00:00,301,137,115,92
2026-08-09 00:00:00+00:00,63,48,90,55
2026-08-10 00:00:00+00:00,118,80,241,129
2026-08-11 00:00:00+00:00,81,47,249,128
2026-08-12 00:00:00+00:00,141,117,329,144
