time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,188,113,170,107
2025-12-07 00:00:00+00:00,98,67,215,115
2025-12-08 00:00:00+00:00,192,108,495,223
2025-12-09 00:00:00+00:00,89,48,440,212
2025-12-10 00:00:00+00:00,78,39,384,191
2025-12-11 00:00:00+00:00,66,45,406,209
2025-12-12 00:00:00+00:00,86,59,373,185
2025-12-13 00:00:00+00:00,44,27,154,81
2025-12-14 00:00:00+00:00,32,22,132,80
2025-12-15 00:00:00+00:00,181,159,407,210
2025-12-16 00:00:00+00:00,105,59,468,181
2025-12-17 00:00:00+00:00,84,68,433,214
2025-12-18 00:00:00+00:00,68,51,360,190
2025-12-19 00:00:00+00:00,55,42,328,166
