url_path,views_total,views_unique
/ANTsX/ANTs,979,543
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,569,273
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,234,135
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,217,72
/ANTsX/ANTs/releases,213,140
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,189,47
/ANTsX/ANTs/tree/master/Scripts,188,50
/ANTsX/ANTs/issues,182,66
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,169,119
/ANTsX/ANTs/tree/master/ImageRegistration,145,42
