referrer,views_total,views_unique
Google,1833,488
stnava.github.io,428,112
Bing,183,44
github.com,180,53
sourceforge.net,109,29
cn.bing.com,95,42
link.zhihu.com,53,19
dataportal.brainminds.jp,52,8
andysbrainbook.readthedocs.io,23,14
reddit.com,22,6
