time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,43,21,164,65
2023-05-21 00:00:00+00:00,46,26,260,80
2023-05-22 00:00:00+00:00,84,48,733,188
2023-05-23 00:00:00+00:00,75,44,751,218
2023-05-24 00:00:00+00:00,51,33,559,193
2023-05-25 00:00:00+00:00,73,40,593,185
2023-05-26 00:00:00+00:00,50,36,446,167
2023-05-27 00:00:00+00:00,40,27,164,58
2023-05-28 00:00:00+00:00,32,14,137,56
2023-05-29 00:00:00+00:00,44,21,278,117
2023-05-30 00:00:00+00:00,98,51,597,216
2023-05-31 00:00:00+00:00,73,46,605,224
2023-06-01 00:00:00+00:00,238,190,495,173
2023-06-02 00:00:00+00:00,57,28,591,142
