time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-26 00:00:00+00:00,62,42,358,187
2026-03-27 00:00:00+00:00,81,58,318,187
2026-03-28 00:00:00+00:00,58,38,112,86
2026-03-29 00:00:00+00:00,60,43,137,100
2026-03-30 00:00:00+00:00,79,66,337,163
2026-03-31 00:00:00+00:00,1165,47,390,180
2026-04-01 00:00:00+00:00,759,87,426,183
2026-04-02 00:00:00+00:00,94,71,438,198
2026-04-03 00:00:00+00:00,74,50,381,161
2026-04-04 00:00:00+00:00,113,91,153,97
2026-04-05 00:00:00+00:00,140,122,132,88
2026-04-06 00:00:00+00:00,126,97,372,137
2026-04-07 00:00:00+00:00,131,94,426,212
2026-04-08 00:00:00+00:00,123,85,448,177
