time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-25 00:00:00+00:00,29,23,682,204
2024-09-26 00:00:00+00:00,47,36,675,229
2024-09-27 00:00:00+00:00,49,25,558,194
2024-09-28 00:00:00+00:00,16,14,190,88
2024-09-29 00:00:00+00:00,20,16,172,85
2024-09-30 00:00:00+00:00,32,24,422,184
2024-10-01 00:00:00+00:00,26,23,493,192
2024-10-02 00:00:00+00:00,23,19,453,177
2024-10-03 00:00:00+00:00,27,22,451,190
2024-10-04 00:00:00+00:00,28,20,464,162
2024-10-05 00:00:00+00:00,17,12,132,77
2024-10-06 00:00:00+00:00,10,8,189,78
2024-10-07 00:00:00+00:00,36,24,507,201
2024-10-08 00:00:00+00:00,18,13,612,232
