time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-13 00:00:00+00:00,78,57,717,213
2024-06-14 00:00:00+00:00,55,36,501,164
2024-06-15 00:00:00+00:00,24,21,155,62
2024-06-16 00:00:00+00:00,16,13,204,81
2024-06-17 00:00:00+00:00,43,29,879,230
2024-06-18 00:00:00+00:00,92,57,724,245
2024-06-19 00:00:00+00:00,93,55,686,196
2024-06-20 00:00:00+00:00,78,54,783,226
2024-06-21 00:00:00+00:00,43,40,672,168
2024-06-22 00:00:00+00:00,19,18,228,74
2024-06-23 00:00:00+00:00,17,12,190,74
2024-06-24 00:00:00+00:00,41,24,667,185
2024-06-25 00:00:00+00:00,58,19,688,198
2024-06-26 00:00:00+00:00,48,20,545,182
