time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,134,105,532,212
2025-02-04 00:00:00+00:00,90,63,676,245
2025-02-05 00:00:00+00:00,112,74,563,208
2025-02-06 00:00:00+00:00,130,80,626,218
2025-02-07 00:00:00+00:00,88,51,461,189
2025-02-08 00:00:00+00:00,53,38,220,77
2025-02-09 00:00:00+00:00,50,37,332,92
2025-02-10 00:00:00+00:00,127,93,582,212
2025-02-11 00:00:00+00:00,108,71,591,217
2025-02-12 00:00:00+00:00,88,56,738,214
2025-02-13 00:00:00+00:00,79,60,565,227
2025-02-14 00:00:00+00:00,89,58,558,173
2025-02-15 00:00:00+00:00,99,84,205,82
2025-02-16 00:00:00+00:00,54,35,220,77
