time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,103,60,575,222
2025-04-18 00:00:00+00:00,131,87,516,169
2025-04-19 00:00:00+00:00,48,35,186,75
2025-04-20 00:00:00+00:00,78,35,120,59
2025-04-21 00:00:00+00:00,64,39,367,146
2025-04-22 00:00:00+00:00,86,52,499,194
2025-04-23 00:00:00+00:00,90,63,607,245
2025-04-24 00:00:00+00:00,139,82,529,216
2025-04-25 00:00:00+00:00,137,87,480,184
2025-04-26 00:00:00+00:00,52,33,142,72
2025-04-27 00:00:00+00:00,68,47,228,100
2025-04-28 00:00:00+00:00,152,94,537,212
2025-04-29 00:00:00+00:00,1228,78,578,207
2025-04-30 00:00:00+00:00,2227,49,576,210
