time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,251,175,794,217
2024-05-22 00:00:00+00:00,262,218,930,243
2024-05-23 00:00:00+00:00,246,198,544,182
2024-05-24 00:00:00+00:00,161,111,739,185
2024-05-25 00:00:00+00:00,120,99,246,69
2024-05-26 00:00:00+00:00,83,62,342,87
2024-05-27 00:00:00+00:00,102,73,526,169
2024-05-28 00:00:00+00:00,190,151,650,207
2024-05-29 00:00:00+00:00,122,87,688,208
2024-05-30 00:00:00+00:00,88,75,693,227
2024-05-31 00:00:00+00:00,122,98,536,175
2024-06-01 00:00:00+00:00,117,97,147,53
2024-06-02 00:00:00+00:00,46,33,201,71
2024-06-03 00:00:00+00:00,56,45,580,203
