time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,73.0,58.0,458,174
2025-02-01 00:00:00+00:00,104.0,88.0,97,64
2025-02-02 00:00:00+00:00,52.0,34.0,143,63
2025-02-03 00:00:00+00:00,134.0,105.0,532,212
2025-02-04 00:00:00+00:00,90.0,63.0,676,245
2025-02-05 00:00:00+00:00,112.0,74.0,563,208
2025-02-06 00:00:00+00:00,130.0,80.0,626,218
2025-02-07 00:00:00+00:00,88.0,51.0,461,189
2025-02-08 00:00:00+00:00,53.0,38.0,220,77
2025-02-09 00:00:00+00:00,50.0,37.0,332,92
2025-02-10 00:00:00+00:00,127.0,93.0,582,212
2025-02-11 00:00:00+00:00,93.0,63.0,591,217
2025-02-12 00:00:00+00:00,,,738,214
2025-02-13 00:00:00+00:00,24.0,21.0,479,191
