time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-10 00:00:00+00:00,41,36,553,186
2024-10-11 00:00:00+00:00,27,23,416,170
2024-10-12 00:00:00+00:00,20,17,169,99
2024-10-13 00:00:00+00:00,15,12,232,76
2024-10-14 00:00:00+00:00,18,14,556,185
2024-10-15 00:00:00+00:00,22,20,491,193
2024-10-16 00:00:00+00:00,38,20,740,313
2024-10-17 00:00:00+00:00,24,20,661,239
2024-10-18 00:00:00+00:00,22,17,633,206
2024-10-19 00:00:00+00:00,8,8,186,74
2024-10-20 00:00:00+00:00,18,15,284,91
2024-10-21 00:00:00+00:00,36,29,592,210
2024-10-22 00:00:00+00:00,32,29,532,207
2024-10-23 00:00:00+00:00,32,27,523,202
