referrer,views_total,views_unique
Google,3046,926
github.com,471,110
stnava.github.io,336,133
Bing,259,87
cn.bing.com,140,52
sourceforge.net,90,32
dataportal.brainminds.jp,59,22
link.zhihu.com,34,10
andysbrainbook.readthedocs.io,29,19
DuckDuckGo,29,12
