url_path,views_total,views_unique
/ANTsX/ANTs,1199,674
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,448,223
/ANTsX/ANTs/releases,366,196
/ANTsX/ANTs/blob/master/Scripts/newAntsExample.sh,305,84
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,209,145
/ANTsX/ANTs/wiki,180,118
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,179,56
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,159,51
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,156,109
/ANTsX/ANTs/tree/master/ImageRegistration,130,44
