time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-30 00:00:00+00:00,36,25,230,113
2025-12-01 00:00:00+00:00,233,177,486,218
2025-12-02 00:00:00+00:00,97,50,538,214
2025-12-03 00:00:00+00:00,212,90,467,207
2025-12-04 00:00:00+00:00,93,57,444,246
2025-12-05 00:00:00+00:00,122,96,397,184
2025-12-06 00:00:00+00:00,188,113,170,107
2025-12-07 00:00:00+00:00,98,67,215,115
2025-12-08 00:00:00+00:00,192,108,495,223
2025-12-09 00:00:00+00:00,89,48,440,212
2025-12-10 00:00:00+00:00,78,39,384,191
2025-12-11 00:00:00+00:00,66,45,406,209
2025-12-12 00:00:00+00:00,86,59,373,185
2025-12-13 00:00:00+00:00,32,23,151,78
