time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-02 00:00:00+00:00,359,318,502,160
2024-02-03 00:00:00+00:00,53,44,274,86
2024-02-04 00:00:00+00:00,27,19,217,80
2024-02-05 00:00:00+00:00,287,234,715,186
2024-02-06 00:00:00+00:00,143,119,752,219
2024-02-07 00:00:00+00:00,68,50,537,184
2024-02-08 00:00:00+00:00,154,129,793,210
2024-02-09 00:00:00+00:00,121,100,656,179
2024-02-10 00:00:00+00:00,31,18,134,49
2024-02-11 00:00:00+00:00,19,13,220,57
2024-02-12 00:00:00+00:00,79,68,764,191
2024-02-13 00:00:00+00:00,56,36,616,172
2024-02-14 00:00:00+00:00,82,53,733,189
2024-02-15 00:00:00+00:00,167,136,725,211
