url_path,views_total,views_unique
/ANTsX/ANTs,1074,573
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,627,274
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,246,156
/ANTsX/ANTs/releases,225,139
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,211,70
"/ANTsX/ANTs/wiki/Forward-and-inverse-warps-for-warping-images,-pointsets-and-Jacobians",206,121
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyNQuick.sh,200,50
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,177,122
/ANTsX/ANTs/wiki,163,77
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,162,48
