url_path,views_total,views_unique
/ANTsX/ANTs,970,527
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,715,274
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,277,143
/ANTsX/ANTs/releases,243,139
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,235,62
/ANTsX/ANTs/tree/master/Scripts,213,48
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,167,116
/ANTsX/ANTs/tree/master/Examples,157,44
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,141,40
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Windows-10,140,69
