url_path,views_total,views_unique
/ANTsX/ANTs,1311,749
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,492,258
/ANTsX/ANTs/releases,347,214
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,278,156
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,275,82
/ANTsX/ANTs/blob/master/Scripts/newAntsExample.sh,268,86
/ANTsX/ANTs/issues,245,56
"/ANTsX/ANTs/wiki/Forward-and-inverse-warps-for-warping-images,-pointsets-and-Jacobians",200,116
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,180,124
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,159,48
