time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,143,119,752,219
2024-02-07 00:00:00+00:00,68,50,537,184
2024-02-08 00:00:00+00:00,154,129,793,210
2024-02-09 00:00:00+00:00,121,100,656,179
2024-02-10 00:00:00+00:00,31,18,134,49
2024-02-11 00:00:00+00:00,19,13,220,57
2024-02-12 00:00:00+00:00,79,68,764,191
2024-02-13 00:00:00+00:00,56,36,616,172
2024-02-14 00:00:00+00:00,82,53,733,189
2024-02-15 00:00:00+00:00,195,158,752,212
2024-02-16 00:00:00+00:00,254,188,672,191
2024-02-17 00:00:00+00:00,45,36,252,71
2024-02-18 00:00:00+00:00,136,118,307,86
2024-02-19 00:00:00+00:00,159,123,669,175
