time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-05 00:00:00+00:00,162,119,501,160
2023-06-06 00:00:00+00:00,230,155,798,203
2023-06-07 00:00:00+00:00,146,106,804,199
2023-06-08 00:00:00+00:00,105,79,528,178
2023-06-09 00:00:00+00:00,74,37,438,150
2023-06-10 00:00:00+00:00,31,16,224,88
2023-06-11 00:00:00+00:00,32,20,193,70
2023-06-12 00:00:00+00:00,99,74,610,185
2023-06-13 00:00:00+00:00,107,63,684,188
2023-06-14 00:00:00+00:00,111,64,585,209
2023-06-15 00:00:00+00:00,172,136,657,176
2023-06-16 00:00:00+00:00,102,61,653,181
2023-06-17 00:00:00+00:00,87,61,137,55
2023-06-18 00:00:00+00:00,24,14,284,59
