time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-25 00:00:00+00:00,31,23,286,56
2023-12-26 00:00:00+00:00,52,24,397,104
2023-12-27 00:00:00+00:00,75,28,543,117
2023-12-28 00:00:00+00:00,35,19,418,113
2023-12-29 00:00:00+00:00,39,25,241,72
2023-12-30 00:00:00+00:00,28,14,129,37
2023-12-31 00:00:00+00:00,31,19,207,51
2024-01-01 00:00:00+00:00,106,82,156,56
2024-01-02 00:00:00+00:00,55,35,630,172
2024-01-03 00:00:00+00:00,51,38,437,145
2024-01-04 00:00:00+00:00,49,35,404,142
2024-01-05 00:00:00+00:00,112,73,512,153
2024-01-06 00:00:00+00:00,26,17,172,53
2024-01-07 00:00:00+00:00,26,16,201,53
