time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-15 00:00:00+00:00,114,100,257,94
2025-03-16 00:00:00+00:00,55,30,255,92
2025-03-17 00:00:00+00:00,71,46,702,264
2025-03-18 00:00:00+00:00,92,57,642,245
2025-03-19 00:00:00+00:00,129,73,778,273
2025-03-20 00:00:00+00:00,87,56,578,242
2025-03-21 00:00:00+00:00,104,64,544,214
2025-03-22 00:00:00+00:00,54,25,263,91
2025-03-23 00:00:00+00:00,56,33,178,81
2025-03-24 00:00:00+00:00,117,64,714,263
2025-03-25 00:00:00+00:00,84,47,606,256
2025-03-26 00:00:00+00:00,102,64,726,263
2025-03-27 00:00:00+00:00,75,48,573,231
2025-03-28 00:00:00+00:00,46,26,394,165
