time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-26 00:00:00+00:00,118,83,804,221
2023-06-27 00:00:00+00:00,117,65,751,204
2023-06-28 00:00:00+00:00,114,69,745,204
2023-06-29 00:00:00+00:00,132,65,686,189
2023-06-30 00:00:00+00:00,133,110,509,165
2023-07-01 00:00:00+00:00,108,92,168,57
2023-07-02 00:00:00+00:00,43,17,235,70
2023-07-03 00:00:00+00:00,75,49,734,188
2023-07-04 00:00:00+00:00,97,61,591,159
2023-07-05 00:00:00+00:00,145,103,697,194
2023-07-06 00:00:00+00:00,86,50,682,177
2023-07-07 00:00:00+00:00,55,37,504,154
2023-07-08 00:00:00+00:00,55,33,185,73
2023-07-09 00:00:00+00:00,22,15,126,51
