time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,49,27,184,68
2025-04-07 00:00:00+00:00,99,48,657,249
2025-04-08 00:00:00+00:00,89,52,654,265
2025-04-09 00:00:00+00:00,115,53,563,232
2025-04-10 00:00:00+00:00,85,49,502,217
2025-04-11 00:00:00+00:00,119,70,458,186
2025-04-12 00:00:00+00:00,30,22,147,73
2025-04-13 00:00:00+00:00,28,22,224,83
2025-04-14 00:00:00+00:00,93,60,595,216
2025-04-15 00:00:00+00:00,150,118,604,232
2025-04-16 00:00:00+00:00,107,57,468,199
2025-04-17 00:00:00+00:00,103,60,575,222
2025-04-18 00:00:00+00:00,131,87,516,169
2025-04-19 00:00:00+00:00,42,32,183,74
