url_path,views_total,views_unique
/ANTsX/ANTs,1282,758
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,488,237
/ANTsX/ANTs/releases,370,227
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,234,149
"/ANTsX/ANTs/wiki/Forward-and-inverse-warps-for-warping-images,-pointsets-and-Jacobians",200,118
/ANTsX/ANTs/wiki,183,121
/ANTsX/ANTs/issues,161,36
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,142,107
/ANTsX/ANTs/wiki/Installing-ANTs-release-binaries,104,70
/ANTsX/ANTs/blob/master/Scripts/newAntsExample.sh,100,76
