url_path,views_total,views_unique
/ANTsX/ANTs,1002,563
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,518,242
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,222,136
/ANTsX/ANTs/releases,210,135
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,205,61
/ANTsX/ANTs/tree/master/Scripts,189,57
"/ANTsX/ANTs/wiki/Forward-and-inverse-warps-for-warping-images,-pointsets-and-Jacobians",160,116
/ANTsX/ANTs/issues,160,60
/ANTsX/ANTs/tree/master/Examples,158,53
/ANTsX/ANTs/tree/master/ImageRegistration,155,55
