referrer,views_total,views_unique
Google,3086,924
stnava.github.io,423,123
github.com,233,76
Bing,201,65
cn.bing.com,132,51
chatgpt.com,63,26
dataportal.brainminds.jp,62,20
andysbrainbook.readthedocs.io,56,28
sourceforge.net,45,22
DuckDuckGo,39,19
