time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-04 00:00:00+00:00,79,56,319,147
2025-07-05 00:00:00+00:00,56,37,198,77
2025-07-06 00:00:00+00:00,66,44,191,83
2025-07-07 00:00:00+00:00,90,50,518,208
2025-07-08 00:00:00+00:00,97,62,477,193
2025-07-09 00:00:00+00:00,81,58,500,202
2025-07-10 00:00:00+00:00,75,57,465,197
2025-07-11 00:00:00+00:00,86,65,439,196
2025-07-12 00:00:00+00:00,61,51,197,76
2025-07-13 00:00:00+00:00,46,33,176,78
2025-07-14 00:00:00+00:00,73,55,473,174
2025-07-15 00:00:00+00:00,176,131,475,216
2025-07-16 00:00:00+00:00,112,70,582,238
2025-07-17 00:00:00+00:00,107,72,489,213
