time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,18,18,587,209
2025-01-10 00:00:00+00:00,17,17,431,173
2025-01-11 00:00:00+00:00,10,7,168,73
2025-01-12 00:00:00+00:00,8,6,199,68
2025-01-13 00:00:00+00:00,27,14,617,207
2025-01-14 00:00:00+00:00,27,22,630,209
2025-01-15 00:00:00+00:00,23,20,541,220
2025-01-16 00:00:00+00:00,21,20,537,199
2025-01-17 00:00:00+00:00,27,23,523,203
2025-01-18 00:00:00+00:00,10,7,195,85
2025-01-19 00:00:00+00:00,13,12,142,59
2025-01-20 00:00:00+00:00,36,27,535,179
2025-01-21 00:00:00+00:00,28,21,609,201
2025-01-22 00:00:00+00:00,31,23,489,187
