time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-12 00:00:00+00:00,147,129,535,167
2023-05-13 00:00:00+00:00,54,45,115,53
2023-05-14 00:00:00+00:00,47,30,234,54
2023-05-15 00:00:00+00:00,156,124,661,204
2023-05-16 00:00:00+00:00,118,86,438,181
2023-05-17 00:00:00+00:00,140,80,718,209
2023-05-18 00:00:00+00:00,109,81,568,160
2023-05-19 00:00:00+00:00,107,60,543,164
2023-05-20 00:00:00+00:00,43,21,164,65
2023-05-21 00:00:00+00:00,46,26,260,80
2023-05-22 00:00:00+00:00,84,48,733,188
2023-05-23 00:00:00+00:00,75,44,751,218
2023-05-24 00:00:00+00:00,51,33,559,193
2023-05-25 00:00:00+00:00,63,33,566,176
