time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,88,56,738,214
2025-02-13 00:00:00+00:00,79,60,565,227
2025-02-14 00:00:00+00:00,89,58,558,173
2025-02-15 00:00:00+00:00,99,84,205,82
2025-02-16 00:00:00+00:00,59,37,240,82
2025-02-17 00:00:00+00:00,76,45,547,219
2025-02-18 00:00:00+00:00,84,51,659,239
2025-02-19 00:00:00+00:00,79,60,479,191
2025-02-20 00:00:00+00:00,82,58,581,228
2025-02-21 00:00:00+00:00,105,64,529,198
2025-02-22 00:00:00+00:00,45,37,209,79
2025-02-23 00:00:00+00:00,50,39,182,72
2025-02-24 00:00:00+00:00,193,155,631,209
2025-02-25 00:00:00+00:00,102,58,636,249
