time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,89,48,440,212
2025-12-10 00:00:00+00:00,78,39,384,191
2025-12-11 00:00:00+00:00,66,45,406,209
2025-12-12 00:00:00+00:00,86,59,373,185
2025-12-13 00:00:00+00:00,44,27,154,81
2025-12-14 00:00:00+00:00,32,22,132,80
2025-12-15 00:00:00+00:00,181,159,407,210
2025-12-16 00:00:00+00:00,105,59,468,181
2025-12-17 00:00:00+00:00,84,68,433,214
2025-12-18 00:00:00+00:00,68,51,360,190
2025-12-19 00:00:00+00:00,63,46,344,174
2025-12-20 00:00:00+00:00,65,39,160,78
2025-12-21 00:00:00+00:00,41,30,128,74
2025-12-22 00:00:00+00:00,60,46,264,135
