url_path,views_total,views_unique
/ANTsX/ANTs,1157,641
/ANTsX/ANTs/wiki/Compiling-ANTs-on-Linux-and-Mac-OS,405,207
/ANTsX/ANTs/releases,378,197
/ANTsX/ANTs/blob/master/Scripts/newAntsExample.sh,297,82
/ANTsX/ANTs/wiki/Anatomy-of-an-antsRegistration-call,205,140
/ANTsX/ANTs/wiki,182,118
/ANTsX/ANTs/blob/master/Scripts/antsRegistrationSyN.sh,178,56
/ANTsX/ANTs/blob/master/Scripts/antsMultivariateTemplateConstruction2.sh,154,48
/ANTsX/ANTs/wiki/ANTS-and-antsRegistration,144,100
/ANTsX/ANTs/issues,123,49
