time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-21 00:00:00+00:00,12,9,527,177
2024-08-22 00:00:00+00:00,21,16,652,180
2024-08-23 00:00:00+00:00,16,14,542,144
2024-08-24 00:00:00+00:00,16,11,276,86
2024-08-25 00:00:00+00:00,11,9,147,46
2024-08-26 00:00:00+00:00,22,19,624,207
2024-08-27 00:00:00+00:00,30,21,551,193
2024-08-28 00:00:00+00:00,38,26,505,162
2024-08-29 00:00:00+00:00,19,14,470,168
2024-08-30 00:00:00+00:00,19,12,651,189
2024-08-31 00:00:00+00:00,16,14,160,57
2024-09-01 00:00:00+00:00,18,15,206,81
2024-09-02 00:00:00+00:00,20,17,444,133
2024-09-03 00:00:00+00:00,20,15,544,182
