time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-11 00:00:00+00:00,91,43,634,193
2023-07-12 00:00:00+00:00,134,93,594,189
2023-07-13 00:00:00+00:00,79,46,747,178
2023-07-14 00:00:00+00:00,73,39,776,165
2023-07-15 00:00:00+00:00,117,104,275,64
2023-07-16 00:00:00+00:00,39,22,176,65
2023-07-17 00:00:00+00:00,72,51,563,160
2023-07-18 00:00:00+00:00,84,52,604,175
2023-07-19 00:00:00+00:00,85,46,612,177
2023-07-20 00:00:00+00:00,135,111,768,186
2023-07-21 00:00:00+00:00,202,154,485,133
2023-07-22 00:00:00+00:00,43,20,184,50
2023-07-23 00:00:00+00:00,26,16,252,59
2023-07-24 00:00:00+00:00,95,42,563,186
