time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-16 00:00:00+00:00,26,20,140,92
2025-11-17 00:00:00+00:00,72,50,449,187
2025-11-18 00:00:00+00:00,156,127,433,229
2025-11-19 00:00:00+00:00,67,48,467,219
2025-11-20 00:00:00+00:00,59,38,474,200
2025-11-21 00:00:00+00:00,65,50,369,179
2025-11-22 00:00:00+00:00,41,29,233,131
2025-11-23 00:00:00+00:00,41,26,224,96
2025-11-24 00:00:00+00:00,49,40,377,194
2025-11-25 00:00:00+00:00,75,42,385,177
2025-11-26 00:00:00+00:00,75,52,416,190
2025-11-27 00:00:00+00:00,56,41,414,179
2025-11-28 00:00:00+00:00,73,51,362,162
2025-11-29 00:00:00+00:00,47,25,178,99
