time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-27 00:00:00+00:00,45,27,294,75
2023-08-28 00:00:00+00:00,170,108,599,181
2023-08-29 00:00:00+00:00,297,254,749,211
2023-08-30 00:00:00+00:00,149,117,757,200
2023-08-31 00:00:00+00:00,89,56,741,181
2023-09-01 00:00:00+00:00,133,101,659,159
2023-09-02 00:00:00+00:00,43,24,207,67
2023-09-03 00:00:00+00:00,93,84,187,49
2023-09-04 00:00:00+00:00,112,95,354,115
2023-09-05 00:00:00+00:00,79,47,597,175
2023-09-06 00:00:00+00:00,80,44,708,167
2023-09-07 00:00:00+00:00,77,43,551,173
2023-09-08 00:00:00+00:00,47,29,457,153
2023-09-09 00:00:00+00:00,23,18,145,45
