time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-01 00:00:00+00:00,264,246,381,185
2025-08-02 00:00:00+00:00,58,37,99,47
2025-08-03 00:00:00+00:00,46,35,143,69
2025-08-04 00:00:00+00:00,83,65,425,186
2025-08-05 00:00:00+00:00,106,84,498,184
2025-08-06 00:00:00+00:00,70,42,361,159
2025-08-07 00:00:00+00:00,87,56,391,178
2025-08-08 00:00:00+00:00,68,46,307,125
2025-08-09 00:00:00+00:00,39,24,97,50
2025-08-10 00:00:00+00:00,47,32,172,67
2025-08-11 00:00:00+00:00,85,49,427,160
2025-08-12 00:00:00+00:00,91,56,383,186
2025-08-13 00:00:00+00:00,108,78,431,185
2025-08-14 00:00:00+00:00,4,4,391,168
