referrer,views_total,views_unique
Google,1861,488
stnava.github.io,391,116
github.com,218,58
Bing,185,44
sourceforge.net,111,30
cn.bing.com,96,39
dataportal.brainminds.jp,57,10
link.zhihu.com,40,18
andysbrainbook.readthedocs.io,22,13
reddit.com,22,6
